algorithm,function,runs,agents,iterations,mean_best,std_best,min_best,max_best,mean_time
pso,rastrigin,10,20,50,0.004225260870589764,0.010283933623794258,7.925122922358696e-07,0.03462222930314596,0.03576165240010596
pso,rastrigin,10,20,100,2.5428888044132237e-07,7.410687960001432e-07,4.533262654149439e-12,2.4772433917519265e-06,0.06270135149970883
pso,rastrigin,10,20,200,0.0,0.0,0.0,0.0,0.1335273854972911
pso,rastrigin,10,50,50,0.00016464273177696498,0.00033550182259183627,3.2088768620042174e-07,0.0010253783807172567,0.08734289499989245
pso,rastrigin,10,50,100,4.472613923667268e-09,9.222022890994194e-09,1.2434497875801753e-12,2.930521958433019e-08,0.15336295639935998
pso,rastrigin,10,50,200,0.0,0.0,0.0,0.0,0.31349524430042947
pso,rastrigin,10,100,50,1.8293938900626473e-06,1.988782561963192e-06,1.3893090411443154e-07,6.948030907949487e-06,0.18440856870001882
pso,rastrigin,10,100,100,4.442810563887178e-11,6.881621828572717e-11,3.552713678800501e-15,2.3428015083482023e-10,0.3213334879998001
pso,rastrigin,10,100,200,0.0,0.0,0.0,0.0,0.6160905387980165
gwo,rastrigin,10,20,50,0.09980235470157624,0.2994070641016852,0.0,0.9980235470066319,0.04543961969902739
gwo,rastrigin,10,20,100,0.2986303704576628,0.6373417506234892,0.0,1.9905657365390965,0.09017049700050847
gwo,rastrigin,10,20,200,0.09949721195651548,0.29849163586954647,0.0,0.9949721195651549,0.17797473899991018
gwo,rastrigin,10,50,50,0.10082075241180952,0.3024622572354286,0.0,1.0082075241180952,0.11095542689945433
gwo,rastrigin,10,50,100,0.0,0.0,0.0,0.0,0.21839328440109967
gwo,rastrigin,10,50,200,0.0,0.0,0.0,0.0,0.44296127229972626
gwo,rastrigin,10,100,50,0.0,0.0,0.0,0.0,0.2306690019002417
gwo,rastrigin,10,100,100,0.0,0.0,0.0,0.0,0.4391237640003965
gwo,rastrigin,10,100,200,0.0,0.0,0.0,0.0,0.9060693854997226
pso,eggholder,10,20,50,-898.1040676407705,36.739336416458535,-959.6406626104634,-821.196461051078,0.02860450909938663
pso,eggholder,10,20,100,-898.5640738597418,37.13127418793218,-959.6406627208507,-821.1964610663141,0.061226464500214205
pso,eggholder,10,20,200,-898.5640763880092,37.131273965007644,-959.640662720851,-821.1964610663144,0.10904761880083243
pso,eggholder,10,50,50,-879.8192249557329,86.95500562851768,-959.6406627208191,-715.9801095765777,0.07534322530045756
pso,eggholder,10,50,100,-891.0457521131844,91.70088385411663,-959.6406627208507,-715.9801136093301,0.1759146131997113
pso,eggholder,10,50,200,-897.5519566186307,94.00001230745661,-959.640662720851,-715.980113609889,0.27733525699950407
pso,eggholder,10,100,50,-936.5240662289978,36.5125405158276,-959.640662714881,-858.6011968953258,0.14231085919891484
pso,eggholder,10,100,100,-939.5591564369681,30.70942926648226,-959.640662720851,-888.9491245449101,0.2573350679987925
pso,eggholder,10,100,200,-939.5591565097047,30.70942914665377,-959.640662720851,-888.949125269892,0.5393730613999651
gwo,eggholder,10,20,50,-735.6200008268974,192.84190704689138,-957.1731769842056,-298.21766642557446,0.050071501500497106
gwo,eggholder,10,20,100,-722.8095039986874,135.08561687105458,-888.9437169688831,-556.2751653148815,0.09136808769835625
gwo,eggholder,10,20,200,-697.9964762322168,118.42238799169625,-821.1958607569568,-512.3899879081835,0.1668233516989858
gwo,eggholder,10,50,50,-786.9348420699051,88.47601728759676,-888.9346328046458,-633.8415967662528,0.09971354630033602
gwo,eggholder,10,50,100,-823.139173918554,94.75609815083688,-959.6293780473596,-633.8422871663015,0.19656190229943604
gwo,eggholder,10,50,200,-828.7991732634937,125.26293692298553,-959.6404147245089,-633.8422002322558,0.41746897830089436
gwo,eggholder,10,100,50,-864.7364479333324,106.93820245283172,-959.6390102824712,-633.842238176315,0.19780980450159405
gwo,eggholder,10,100,100,-847.4322185890245,104.15954126212591,-959.6406463014945,-633.8422645340615,0.39109257890013394
gwo,eggholder,10,100,200,-854.6732071976737,108.15640275280518,-959.6406418281628,-633.842301065039,0.7536889908995363
pso,himmelblau,10,20,50,4.527295796171757e-06,5.7635528579331895e-06,2.6457223080060494e-07,1.9656834419609318e-05,0.018595959301455876
pso,himmelblau,10,20,100,2.933343890422996e-11,2.1533594395301504e-11,7.089269175529725e-14,6.418481289102149e-11,0.0358790989004774
pso,himmelblau,10,20,200,3.1432369206330363e-21,5.680499329571774e-21,2.6626895450467944e-24,1.9006803659984927e-20,0.07164019669871777
pso,himmelblau,10,50,50,6.500743325614875e-07,7.452226747783723e-07,2.5149816496968766e-08,2.6039544263183497e-06,0.04738051900058053
pso,himmelblau,10,50,100,1.2856261802046476e-11,2.4332068686380798e-11,4.11006702406835e-14,6.710426549812932e-11,0.0882362116004515
pso,himmelblau,10,50,200,4.9271954581770946e-23,5.707063929418733e-23,7.748005639907146e-24,2.0734469573293922e-22,0.18514600140042603
pso,himmelblau,10,100,50,2.6267036773503435e-07,3.1524086701248196e-07,2.3994663773723282e-09,1.1358716174861104e-06,0.08787350929997047
pso,himmelblau,10,100,100,2.5982930903702954e-13,2.7785956595164273e-13,1.180833291942148e-15,9.859568477363768e-13,0.1772420351007895
pso,himmelblau,10,100,200,4.48193610997943e-24,6.815541272567884e-24,1.7575820968324143e-27,1.8675003976440996e-23,0.37936029019983836
gwo,himmelblau,10,20,50,0.0005584678538191264,0.00039529822390722786,3.511232350358038e-05,0.0012290658684150687,0.032233969499793604
gwo,himmelblau,10,20,100,1.3313765301880751,3.992816487050292,1.4351158849948307e-05,13.30982592308498,0.06469516770084738
gwo,himmelblau,10,20,200,9.780895731870877e-05,0.00013384634016052203,4.236977339097041e-07,0.0004779795955862794,0.1327334100009466
gwo,himmelblau,10,50,50,0.0004735294783806518,0.0004064599949268913,2.2964764046072937e-06,0.0012379742383463249,0.08050720359970001
gwo,himmelblau,10,50,100,9.330609931525238e-05,0.00012060035461875903,6.728929737986032e-06,0.0004303991737543879,0.1853288769001665
gwo,himmelblau,10,50,200,1.9086061409853815e-05,1.5783002923068195e-05,2.226398133342077e-07,4.383404217265164e-05,0.3580623094996554
gwo,himmelblau,10,100,50,0.00014534542681192636,0.0001206080496754505,1.8828105749439624e-05,0.0003686471501511174,0.17885563759919024
gwo,himmelblau,10,100,100,3.370913466699251e-05,3.968977441995948e-05,1.5028543920797674e-06,0.00013728627518026714,0.3446852004984976
gwo,himmelblau,10,100,200,8.930006012162421e-06,5.673309637759698e-06,1.5920279643223655e-06,2.1026051260909683e-05,0.665727435098961
